url_path,views_total,views_unique
/instill-ai/instill-core,1396,862
/instill-ai/instill-core/blob/main/LICENSE,39,32
/instill-ai/instill-core/tree/main/protocol,36,32
/instill-ai/instill-core/actions,26,2
/instill-ai/instill-core/tree/main/release-please,24,22
/instill-ai/instill-core/tree/main/examples/streamlit/yolov7,23,7
/instill-ai/instill-core/blob/main/docker-compose.yml,20,16
/instill-ai/instill-core/discussions,16,9
/instill-ai/instill-core/issues,16,8
/instill-ai/instill-core/pull/145,14,2
