referrer,views_total,views_unique
github.com,77,30
Google,19,11
instill.tech,6,2
forms.clickup.com,3,2
aiexh.com,3,1
facebook.com,2,2
reddit.com,2,2
com.google.android.gm,2,2
l.facebook.com,2,2
m.facebook.com,2,2
