referrer,views_total,views_unique
github.com,127,34
instill.tech,56,6
Google,16,9
reddit.com,9,5
Bing,5,4
com.google.android.gm,1,1
news.ycombinator.com,1,1
t.co,1,1
outlook.live.com,1,1
productlane.com,1,1
