referrer,views_total,views_unique
github.com,186,42
facebook.com,113,90
forms.clickup.com,20,8
instill.tech,15,4
reddit.com,9,2
Google,7,4
linkedin.com,5,5
l.facebook.com,3,3
lm.facebook.com,3,2
m.facebook.com,2,2
