referrer,views_total,views_unique
github.com,322,61
Google,41,17
instill.tech,33,9
l.facebook.com,24,2
reddit.com,11,6
t.co,6,2
hacktoberfest-swag.com,6,1
mail.google.com,5,1
finder.usmans.me,4,1
mail.qq.com,3,1
