referrer,views_total,views_unique
github.com,76,22
Google,29,10
stackshare.io,18,7
reddit.com,15,13
medium.com,9,6
out.reddit.com,7,5
t.co,4,3
m.facebook.com,3,3
instill-ai.github.io,3,1
web.telegram.org,3,1
