referrer,views_total,views_unique
medium.com,255,177
github.com,92,43
Google,88,47
stackshare.io,83,64
indiehackers.com,55,20
t.co,17,14
m.facebook.com,16,15
DuckDuckGo,12,2
l.facebook.com,11,8
instill.tech,10,6
