url_path,views_total,views_unique
/instill-ai/instill-core,398,262
/instill-ai/instill-core/tree/main/examples,27,8
/instill-ai/instill-core/tree/main/protocol,22,5
/instill-ai/instill-core/tree/main/charts/instill-core,19,5
/instill-ai/instill-core/releases/tag/v0.17.1-alpha,17,6
/instill-ai/instill-core/blob/main/LICENSE,16,7
/instill-ai/instill-core/blob/main/Makefile,15,5
/instill-ai/instill-core/tree/main/release-please,15,4
/instill-ai/instill-core/tree/main/charts/instill-core/templates,15,3
/instill-ai/instill-core/tree/main,13,2
