url_path,views_total,views_unique
/instill-ai/instill-core,407,218
/instill-ai/instill-core/releases/tag/v0.7.0-alpha,64,55
/instill-ai/instill-core/actions,25,2
/instill-ai/instill-core/pulls,21,9
/instill-ai/instill-core/tree/main/examples,18,12
/instill-ai/instill-core/tree/main/protocol,17,12
/instill-ai/instill-core/tree/main/charts/instill-core,17,11
/instill-ai/instill-core/tree/main/release-please,16,8
/instill-ai/instill-core/issues,15,12
/instill-ai/instill-core/releases/tag/v0.6.0-alpha,15,12
