time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-04 00:00:00+00:00,17.0,6.0,7,4
2025-12-05 00:00:00+00:00,57.0,13.0,19,5
2025-12-06 00:00:00+00:00,100.0,8.0,9,7
2025-12-07 00:00:00+00:00,112.0,13.0,20,10
2025-12-08 00:00:00+00:00,84.0,10.0,12,8
2025-12-09 00:00:00+00:00,21.0,8.0,8,6
2025-12-10 00:00:00+00:00,4.0,4.0,6,5
2025-12-11 00:00:00+00:00,4.0,4.0,7,6
2025-12-12 00:00:00+00:00,8.0,4.0,21,6
2025-12-13 00:00:00+00:00,3.0,3.0,4,3
2025-12-14 00:00:00+00:00,4.0,4.0,13,6
2025-12-15 00:00:00+00:00,19.0,9.0,15,4
2025-12-16 00:00:00+00:00,3.0,3.0,3,3
2025-12-17 00:00:00+00:00,,,7,5
