time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-09 00:00:00+00:00,6,2,19,16
2024-11-10 00:00:00+00:00,4,1,20,10
2024-11-11 00:00:00+00:00,15,1,61,22
2024-11-12 00:00:00+00:00,32,5,26,15
2024-11-13 00:00:00+00:00,8,6,86,58
2024-11-14 00:00:00+00:00,69,5,116,29
2024-11-15 00:00:00+00:00,22,1,116,62
2024-11-16 00:00:00+00:00,10,4,90,45
2024-11-17 00:00:00+00:00,11,2,55,33
2024-11-18 00:00:00+00:00,158,12,69,37
2024-11-19 00:00:00+00:00,117,5,118,32
2024-11-20 00:00:00+00:00,100,10,85,33
2024-11-21 00:00:00+00:00,33,4,42,20
2024-11-22 00:00:00+00:00,10,3,24,15
