referrer,views_total,views_unique
github.com,137,53
Google,34,15
github.dev,15,2
reddit.com,11,8
instill.tech,10,7
mail.google.com,5,1
t.co,3,1
news.ycombinator.com,2,2
discuss.airbyte.io,2,2
com.google.android.gm,2,2
