referrer,views_total,views_unique
github.com,59,24
l.threads.net,39,34
Google,34,24
reddit.com,17,9
instill-ai.dev,15,1
linkedin.com,14,6
l.facebook.com,9,9
m.facebook.com,6,6
youtube.com,3,1
pinglin.tw,3,1
