referrer,views_total,views_unique
Google,44,17
github.com,42,30
reddit.com,11,5
instill-ai.dev,8,5
argocd-d0.instill-inc.tech,3,1
chatgpt.com,1,1
t.me,1,1
Yahoo,1,1
typed.do,1,1
