url_path,views_total,views_unique
/instill-ai/instill-core,500,322
/instill-ai/instill-core/commits/main,43,4
/instill-ai/instill-core/tree/main/charts/core,39,9
/instill-ai/instill-core/pulls,33,16
/instill-ai/instill-core/blob/main/charts/core/values.yaml,28,2
/instill-ai/instill-core/tree/main/model-hub,25,10
/instill-ai/instill-core/blob/main/CHANGELOG.md,23,1
/instill-ai/instill-core/tree/main/charts/core/templates,21,2
/instill-ai/instill-core/tree/main/release-please,20,5
/instill-ai/instill-core/tree/main/configs,18,5
