url_path,views_total,views_unique
/instill-ai/instill-core,17,9
/instill-ai/instill-core/pulls,6,1
/instill-ai/instill-core/pull/1364,5,1
/instill-ai/instill-core/pull/1364/files,5,1
/instill-ai/instill-core/commits/main,4,1
/instill-ai/instill-core/pull/1352,3,2
/instill-ai/instill-core/pull/1352/files,2,2
/instill-ai/instill-core/tree/main/charts/core,2,1
/instill-ai/instill-core/blob/4fc9ceefc246b0560f1544611e16da435b204ecf/charts/core/values.yaml,1,1
/instill-ai/instill-core/blob/e2dd6a75238f5e84edb0d5127656fef7ba769252/charts/core/grafana-dashboards/temporal/temporal-go-java-sdks-tally.json,1,1
