referrer,views_total,views_unique
github.com,246,59
Google,46,16
instill.tech,23,9
reddit.com,21,11
search.brave.com,8,1
com.google.android.gm,2,2
news.ycombinator.com,2,1
DuckDuckGo,2,1
cautious-barnacle-jg5xggw6jp9cqq6r.github.dev,2,1
m.facebook.com,1,1
