time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-01 00:00:00+00:00,87,25,58,38
2024-01-02 00:00:00+00:00,335,56,241,80
2024-01-03 00:00:00+00:00,80,14,137,61
2024-01-04 00:00:00+00:00,50,6,90,57
2024-01-05 00:00:00+00:00,193,65,181,46
2024-01-06 00:00:00+00:00,2,2,100,38
2024-01-07 00:00:00+00:00,5,4,117,59
2024-01-08 00:00:00+00:00,24,9,157,59
2024-01-09 00:00:00+00:00,56,10,99,48
2024-01-10 00:00:00+00:00,33,8,126,52
2024-01-11 00:00:00+00:00,49,19,100,37
2024-01-12 00:00:00+00:00,71,13,78,34
2024-01-13 00:00:00+00:00,16,4,64,27
2024-01-14 00:00:00+00:00,5,3,49,22
