referrer,views_total,views_unique
github.com,72,23
medium.com,20,13
t.co,11,8
stackshare.io,10,2
Google,9,7
m.facebook.com,6,6
mail.google.com,6,2
reddit.com,5,3
indiehackers.com,3,3
news.ycombinator.com,2,2
