url_path,views_total,views_unique
/instill-ai/vdp,528,359
/instill-ai/vdp/tree/main/charts/vdp,83,30
/instill-ai/vdp/releases/tag/v0.19.0-beta,57,6
/instill-ai/vdp/tree/main/charts/vdp/templates,52,14
/instill-ai/vdp/tree/main/release-please,46,16
/instill-ai/vdp/releases,33,18
/instill-ai/vdp/pulls,29,11
/instill-ai/vdp/releases/edit/v0.19.0-beta,29,1
/instill-ai/vdp/tree/main,24,8
/instill-ai/vdp/commits/main,24,4
