time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-16 00:00:00+00:00,188,92,26,13
2023-06-17 00:00:00+00:00,124,53,29,17
2023-06-18 00:00:00+00:00,42,17,18,6
2023-06-19 00:00:00+00:00,170,56,102,19
2023-06-20 00:00:00+00:00,368,92,118,23
2023-06-21 00:00:00+00:00,287,110,48,13
2023-06-22 00:00:00+00:00,228,103,23,10
2023-06-23 00:00:00+00:00,213,82,452,14
2023-06-24 00:00:00+00:00,275,124,39,11
2023-06-25 00:00:00+00:00,270,112,16,6
2023-06-26 00:00:00+00:00,296,135,98,16
2023-06-27 00:00:00+00:00,252,72,51,12
2023-06-28 00:00:00+00:00,156,25,54,7
2023-06-29 00:00:00+00:00,170,74,14,5
