referrer,views_total,views_unique
github.com,165,40
Google,5,5
forms.clickup.com,4,4
mail.google.com,3,3
reddit.com,2,2
instill.tech,2,2
news.ycombinator.com,1,1
Bing,1,1
com.google.android.gm,1,1
wx.mail.qq.com,1,1
