referrer,views_total,views_unique
github.com,81,22
medium.com,19,13
Google,10,8
stackshare.io,8,3
m.facebook.com,6,6
reddit.com,5,3
hn.algolia.com,5,3
indiehackers.com,4,4
t.co,4,4
mail.google.com,4,2
