time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-20 00:00:00+00:00,4,4,130,26
2023-02-21 00:00:00+00:00,40,10,50,16
2023-02-22 00:00:00+00:00,29,4,57,20
2023-02-23 00:00:00+00:00,87,13,72,14
2023-02-24 00:00:00+00:00,35,11,71,30
2023-02-25 00:00:00+00:00,259,126,14,11
2023-02-26 00:00:00+00:00,280,110,28,14
2023-02-27 00:00:00+00:00,443,146,45,19
2023-02-28 00:00:00+00:00,706,141,102,38
2023-03-01 00:00:00+00:00,1134,156,107,53
2023-03-02 00:00:00+00:00,271,131,81,35
2023-03-03 00:00:00+00:00,229,99,150,36
2023-03-04 00:00:00+00:00,256,119,23,17
2023-03-05 00:00:00+00:00,173,95,39,14
