time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-12 00:00:00+00:00,5,3,73,47
2022-11-13 00:00:00+00:00,1,1,39,32
2022-11-14 00:00:00+00:00,4,3,114,44
2022-11-15 00:00:00+00:00,1,1,53,28
2022-11-16 00:00:00+00:00,4,4,116,60
2022-11-17 00:00:00+00:00,4,4,156,76
2022-11-18 00:00:00+00:00,7,5,138,71
2022-11-19 00:00:00+00:00,45,34,61,49
2022-11-20 00:00:00+00:00,123,60,40,23
2022-11-21 00:00:00+00:00,131,63,136,47
2022-11-22 00:00:00+00:00,49,33,135,71
2022-11-23 00:00:00+00:00,4,4,373,190
2022-11-24 00:00:00+00:00,55,29,406,110
2022-11-25 00:00:00+00:00,115,55,90,45
