url_path,views_total,views_unique
/instill-ai/vdp,550,343
/instill-ai/vdp/pulls,47,19
/instill-ai/vdp/tree/main/examples,31,12
/instill-ai/vdp/tree/main/protocol,29,11
/instill-ai/vdp/tree/main/test,29,5
/instill-ai/vdp/tree/main/charts/vdp,28,9
/instill-ai/vdp/tree/main/model-hub,27,11
/instill-ai/vdp/releases/tag/v0.16.0-alpha,26,6
/instill-ai/vdp/blob/main/LICENSE,24,9
/instill-ai/vdp/blob/main/.github/CONTRIBUTING.md,24,7
