time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-08 00:00:00+00:00,89,24,133,42
2023-12-09 00:00:00+00:00,21,6,27,16
2023-12-10 00:00:00+00:00,40,14,28,20
2023-12-11 00:00:00+00:00,116,17,134,32
2023-12-12 00:00:00+00:00,146,35,28,20
2023-12-13 00:00:00+00:00,133,25,48,22
2023-12-14 00:00:00+00:00,116,15,61,24
2023-12-15 00:00:00+00:00,298,56,79,28
2023-12-16 00:00:00+00:00,24,13,22,18
2023-12-17 00:00:00+00:00,20,8,41,22
2023-12-18 00:00:00+00:00,6,5,177,31
2023-12-19 00:00:00+00:00,22,6,139,51
2023-12-20 00:00:00+00:00,203,60,191,64
2023-12-21 00:00:00+00:00,40,14,186,50
