referrer,views_total,views_unique
github.com,224,50
facebook.com,148,100
forms.clickup.com,59,8
Google,29,10
l.facebook.com,7,7
mail.google.com,6,1
linkedin.com,5,3
m.facebook.com,4,4
reddit.com,4,1
helm.instill.tech,3,3
