time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-08 00:00:00+00:00,160,75,96,17
2022-08-09 00:00:00+00:00,124,62,22,4
2022-08-10 00:00:00+00:00,34,30,15,5
2022-08-11 00:00:00+00:00,30,23,56,7
2022-08-12 00:00:00+00:00,97,37,64,12
2022-08-13 00:00:00+00:00,60,25,11,5
2022-08-14 00:00:00+00:00,131,68,18,6
2022-08-15 00:00:00+00:00,298,78,65,10
2022-08-16 00:00:00+00:00,294,97,22,7
2022-08-17 00:00:00+00:00,224,80,57,16
2022-08-18 00:00:00+00:00,223,96,153,12
2022-08-19 00:00:00+00:00,272,95,73,20
2022-08-20 00:00:00+00:00,168,79,6,5
2022-08-21 00:00:00+00:00,45,32,31,7
