url_path,views_total,views_unique
/instill-ai/vdp,626,347
/instill-ai/vdp/actions,113,6
/instill-ai/vdp/pulls,96,12
/instill-ai/vdp/pull/247,44,3
/instill-ai/vdp/pull/247/files,35,2
/instill-ai/vdp/tree/main/charts/vdp,22,10
/instill-ai/vdp/pull/249,22,4
/instill-ai/vdp/pull/247/commits,22,1
/instill-ai/vdp/issues,17,14
/instill-ai/vdp/blob/main/docker-compose.yml,17,5
