time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-23 00:00:00+00:00,240,116,73,30
2023-03-24 00:00:00+00:00,506,85,66,21
2023-03-25 00:00:00+00:00,689,118,99,23
2023-03-26 00:00:00+00:00,600,99,55,27
2023-03-27 00:00:00+00:00,71,29,92,34
2023-03-28 00:00:00+00:00,62,6,93,31
2023-03-29 00:00:00+00:00,67,23,50,30
2023-03-30 00:00:00+00:00,178,83,62,34
2023-03-31 00:00:00+00:00,145,74,139,64
2023-04-01 00:00:00+00:00,37,35,98,43
2023-04-02 00:00:00+00:00,51,24,151,58
2023-04-03 00:00:00+00:00,324,85,212,24
2023-04-04 00:00:00+00:00,293,90,330,27
2023-04-05 00:00:00+00:00,216,56,237,39
