time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-13 00:00:00+00:00,133.0,25.0,48,22
2023-12-14 00:00:00+00:00,116.0,15.0,61,24
2023-12-15 00:00:00+00:00,298.0,56.0,79,28
2023-12-16 00:00:00+00:00,24.0,13.0,22,18
2023-12-17 00:00:00+00:00,20.0,8.0,41,22
2023-12-18 00:00:00+00:00,6.0,5.0,177,31
2023-12-19 00:00:00+00:00,22.0,6.0,139,51
2023-12-20 00:00:00+00:00,203.0,60.0,191,64
2023-12-21 00:00:00+00:00,40.0,14.0,202,55
2023-12-22 00:00:00+00:00,82.0,17.0,196,56
2023-12-23 00:00:00+00:00,9.0,7.0,84,34
2023-12-24 00:00:00+00:00,,,27,22
2023-12-25 00:00:00+00:00,104.0,12.0,25,20
2023-12-26 00:00:00+00:00,14.0,6.0,48,22
