referrer,views_total,views_unique
github.com,179,60
Google,39,18
in.search.yahoo.com,14,1
forms.clickup.com,13,7
instill.tech,9,4
linkedin.com,4,2
yandex.ru,3,2
reddit.com,3,2
DuckDuckGo,2,2
Bing,2,2
