referrer,views_total,views_unique
github.com,171,37
Google,19,5
forms.clickup.com,4,3
mail.google.com,3,3
instill.tech,3,2
rocketpunch.com,2,2
reddit.com,2,2
buf.build,1,1
Bing,1,1
com.google.android.gm,1,1
