referrer,views_total,views_unique
github.com,87,26
medium.com,18,12
stackshare.io,17,4
t.co,14,10
Google,12,7
mail.google.com,6,2
m.facebook.com,5,5
reddit.com,3,3
indiehackers.com,3,3
news.ycombinator.com,3,3
