time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-17 00:00:00+00:00,134,75,36,11
2022-12-18 00:00:00+00:00,127,81,20,10
2022-12-19 00:00:00+00:00,42,33,49,17
2022-12-20 00:00:00+00:00,5,5,46,15
2022-12-21 00:00:00+00:00,5,3,33,10
2022-12-22 00:00:00+00:00,3,3,35,16
2022-12-23 00:00:00+00:00,9,4,64,11
2022-12-24 00:00:00+00:00,35,12,7,4
2022-12-25 00:00:00+00:00,14,10,11,9
2022-12-26 00:00:00+00:00,238,111,11,6
2022-12-27 00:00:00+00:00,176,91,11,9
2022-12-28 00:00:00+00:00,40,33,35,13
2022-12-29 00:00:00+00:00,8,5,32,16
2022-12-30 00:00:00+00:00,37,12,71,13
