referrer,views_total,views_unique
indiehackers.com,49,14
github.com,48,25
Google,37,15
stackshare.io,33,24
medium.com,24,22
m.facebook.com,14,13
reddit.com,14,12
t.co,13,13
out.reddit.com,12,9
l.facebook.com,11,8
