time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-07 00:00:00+00:00,8.0,6.0,42,13
2022-10-08 00:00:00+00:00,3.0,2.0,11,8
2022-10-09 00:00:00+00:00,1.0,1.0,27,15
2022-10-10 00:00:00+00:00,2.0,2.0,25,15
2022-10-11 00:00:00+00:00,1.0,1.0,22,16
2022-10-12 00:00:00+00:00,,,20,7
2022-10-13 00:00:00+00:00,133.0,57.0,33,15
2022-10-14 00:00:00+00:00,176.0,71.0,33,23
2022-10-15 00:00:00+00:00,118.0,51.0,8,8
2022-10-16 00:00:00+00:00,37.0,28.0,36,7
2022-10-17 00:00:00+00:00,,,17,11
2022-10-18 00:00:00+00:00,1.0,1.0,188,117
2022-10-19 00:00:00+00:00,14.0,8.0,164,86
2022-10-20 00:00:00+00:00,1.0,1.0,203,105
