referrer,views_total,views_unique
github.com,191,56
Google,29,15
in.search.yahoo.com,15,1
instill.tech,10,5
forms.clickup.com,9,7
helm.instill.tech,7,1
reddit.com,3,2
linkedin.com,3,1
yandex.ru,2,2
DuckDuckGo,2,2
