url_path,views_total,views_unique
/instill-ai/instill-core,480,331
/instill-ai/instill-core/tree/main/charts/core,54,14
/instill-ai/instill-core/commits/main,51,4
/instill-ai/instill-core/tree/main/release-please,46,7
/instill-ai/instill-core/pulls,43,14
/instill-ai/instill-core/blob/main/charts/core/values.yaml,36,2
/instill-ai/instill-core/tree/main/model-hub,23,10
/instill-ai/instill-core/tree/main/charts/core/templates,19,5
/instill-ai/instill-core/tree/main/configs,15,7
/instill-ai/instill-core/forks,15,4
