time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-02 00:00:00+00:00,10,5,33,10
2023-01-03 00:00:00+00:00,143,93,30,20
2023-01-04 00:00:00+00:00,57,47,30,18
2023-01-05 00:00:00+00:00,10,5,40,11
2023-01-06 00:00:00+00:00,9,3,48,16
2023-01-07 00:00:00+00:00,61,11,13,12
2023-01-08 00:00:00+00:00,9,5,21,8
2023-01-09 00:00:00+00:00,7,7,22,13
2023-01-10 00:00:00+00:00,16,6,18,13
2023-01-11 00:00:00+00:00,52,16,54,12
2023-01-12 00:00:00+00:00,144,93,29,12
2023-01-13 00:00:00+00:00,125,76,99,15
2023-01-14 00:00:00+00:00,96,48,24,7
2023-01-15 00:00:00+00:00,148,89,18,8
