referrer,views_total,views_unique
indiehackers.com,52,17
github.com,51,25
stackshare.io,42,30
Google,38,18
medium.com,29,27
t.co,15,15
m.facebook.com,15,14
reddit.com,14,12
out.reddit.com,12,9
l.facebook.com,11,8
