referrer,views_total,views_unique
github.com,156,44
Google,31,15
in.search.yahoo.com,22,1
helm.instill.tech,13,1
instill.tech,9,4
forms.clickup.com,6,5
Bing,2,2
app.eraser.io,2,1
reddit.com,2,1
l.facebook.com,1,1
