referrer,views_total,views_unique
github.com,78,24
medium.com,22,13
t.co,11,8
stackshare.io,11,3
Google,9,6
m.facebook.com,6,6
mail.google.com,6,2
indiehackers.com,3,3
reddit.com,2,2
hn.algolia.com,2,2
