time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-01 00:00:00+00:00,12,5,174,93
2022-11-02 00:00:00+00:00,6,6,154,80
2022-11-03 00:00:00+00:00,85,57,164,102
2022-11-04 00:00:00+00:00,124,59,130,82
2022-11-05 00:00:00+00:00,119,64,91,76
2022-11-06 00:00:00+00:00,36,28,108,68
2022-11-07 00:00:00+00:00,3,3,195,116
2022-11-08 00:00:00+00:00,12,11,158,94
2022-11-09 00:00:00+00:00,7,7,282,151
2022-11-10 00:00:00+00:00,4,4,202,122
2022-11-11 00:00:00+00:00,7,6,126,78
2022-11-12 00:00:00+00:00,5,3,73,47
2022-11-13 00:00:00+00:00,1,1,39,32
2022-11-14 00:00:00+00:00,3,2,105,41
