referrer,views_total,views_unique
github.com,63,21
Google,30,11
stackshare.io,18,7
reddit.com,15,13
medium.com,8,5
out.reddit.com,7,5
t.co,6,5
m.facebook.com,3,3
instill-ai.github.io,3,1
web.telegram.org,3,1
