referrer,views_total,views_unique
github.com,65,19
Google,12,10
youtube.com,6,1
com.google.android.gm,4,3
hn.algolia.com,4,2
stackshare.io,3,3
medium.com,3,3
news.ycombinator.com,3,3
l.facebook.com,3,2
reddit.com,3,1
