time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-19 00:00:00+00:00,64,40,63,49
2023-03-20 00:00:00+00:00,52,38,106,58
2023-03-21 00:00:00+00:00,240,113,71,44
2023-03-22 00:00:00+00:00,312,124,97,38
2023-03-23 00:00:00+00:00,240,116,73,30
2023-03-24 00:00:00+00:00,506,85,66,21
2023-03-25 00:00:00+00:00,689,118,99,23
2023-03-26 00:00:00+00:00,600,99,55,27
2023-03-27 00:00:00+00:00,71,29,92,34
2023-03-28 00:00:00+00:00,62,6,93,31
2023-03-29 00:00:00+00:00,67,23,50,30
2023-03-30 00:00:00+00:00,178,83,62,34
2023-03-31 00:00:00+00:00,145,74,139,64
2023-04-01 00:00:00+00:00,36,34,89,36
