referrer,views_total,views_unique
github.com,239,30
forms.clickup.com,43,6
Google,32,16
instill.tech,10,9
linkedin.com,8,7
facebook.com,6,6
m.facebook.com,6,2
medium.com,4,3
l.facebook.com,3,2
reddit.com,3,1
