time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-10 00:00:00+00:00,200,79,71,15
2022-09-11 00:00:00+00:00,98,48,16,10
2022-09-12 00:00:00+00:00,19,14,75,51
2022-09-13 00:00:00+00:00,178,73,65,42
2022-09-14 00:00:00+00:00,223,82,69,27
2022-09-15 00:00:00+00:00,100,55,38,18
2022-09-16 00:00:00+00:00,19,16,24,18
2022-09-17 00:00:00+00:00,2,1,11,9
2022-09-18 00:00:00+00:00,2,2,22,9
2022-09-19 00:00:00+00:00,53,32,21,14
2022-09-20 00:00:00+00:00,126,64,107,13
2022-09-21 00:00:00+00:00,252,96,198,23
2022-09-22 00:00:00+00:00,296,114,45,19
2022-09-23 00:00:00+00:00,238,80,47,13
