url_path,views_total,views_unique
/instill-ai/instill-core,477,333
/instill-ai/instill-core/tree/main/charts/core,56,15
/instill-ai/instill-core/commits/main,51,4
/instill-ai/instill-core/tree/main/release-please,46,7
/instill-ai/instill-core/pulls,42,13
/instill-ai/instill-core/blob/main/charts/core/values.yaml,34,2
/instill-ai/instill-core/tree/main/charts/core/templates,23,6
/instill-ai/instill-core/tree/main/model-hub,21,9
/instill-ai/instill-core/tree/main,17,9
/instill-ai/instill-core/tree/main/configs,15,7
