referrer,views_total,views_unique
github.com,211,34
Google,54,16
forms.clickup.com,32,6
facebook.com,13,13
instill.tech,8,7
linkedin.com,7,6
m.facebook.com,7,3
l.facebook.com,3,2
medium.com,3,2
reddit.com,3,1
