time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-03 00:00:00+00:00,1,1,97,58
2022-09-04 00:00:00+00:00,1,1,60,51
2022-09-05 00:00:00+00:00,4,4,82,55
2022-09-06 00:00:00+00:00,84,53,97,39
2022-09-07 00:00:00+00:00,253,100,69,32
2022-09-08 00:00:00+00:00,271,83,34,19
2022-09-09 00:00:00+00:00,203,73,37,16
2022-09-10 00:00:00+00:00,200,79,71,15
2022-09-11 00:00:00+00:00,98,48,16,10
2022-09-12 00:00:00+00:00,19,14,75,51
2022-09-13 00:00:00+00:00,178,73,65,42
2022-09-14 00:00:00+00:00,223,82,69,27
2022-09-15 00:00:00+00:00,100,55,38,18
2022-09-16 00:00:00+00:00,19,16,21,16
