referrer,views_total,views_unique
github.com,98,28
medium.com,19,13
t.co,14,10
stackshare.io,13,4
Google,12,7
mail.google.com,6,2
m.facebook.com,5,5
reddit.com,3,3
indiehackers.com,3,3
news.ycombinator.com,3,3
