referrer,views_total,views_unique
github.com,273,43
forms.clickup.com,41,5
Google,27,15
instill.tech,17,11
linkedin.com,7,6
facebook.com,6,6
m.facebook.com,6,2
l.facebook.com,3,2
reddit.com,3,1
news.ycombinator.com,2,2
