referrer,views_total,views_unique
github.com,74,21
Google,28,9
stackshare.io,15,6
reddit.com,10,8
t.co,10,6
medium.com,9,5
m.facebook.com,3,3
facebook.com,3,3
news.ycombinator.com,3,3
instill-ai.github.io,3,1
