referrer,views_total,views_unique
github.com,175,57
Google,40,19
forms.clickup.com,12,6
instill.tech,8,3
linkedin.com,4,2
reddit.com,3,2
yandex.ru,3,2
DuckDuckGo,2,2
Bing,2,2
helm.instill.tech,2,1
