time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-03 00:00:00+00:00,7,3,78,13
2022-08-04 00:00:00+00:00,205,95,52,10
2022-08-05 00:00:00+00:00,172,63,32,12
2022-08-06 00:00:00+00:00,194,77,10,6
2022-08-07 00:00:00+00:00,268,84,36,7
2022-08-08 00:00:00+00:00,160,75,96,17
2022-08-09 00:00:00+00:00,124,62,22,4
2022-08-10 00:00:00+00:00,34,30,15,5
2022-08-11 00:00:00+00:00,30,23,56,7
2022-08-12 00:00:00+00:00,97,37,64,12
2022-08-13 00:00:00+00:00,60,25,11,5
2022-08-14 00:00:00+00:00,131,68,18,6
2022-08-15 00:00:00+00:00,298,78,65,10
2022-08-16 00:00:00+00:00,269,92,18,7
