referrer,views_total,views_unique
github.com,230,52
facebook.com,175,113
forms.clickup.com,62,10
Google,25,9
l.facebook.com,7,7
mail.google.com,6,1
lm.facebook.com,5,3
linkedin.com,5,3
m.facebook.com,4,4
reddit.com,4,1
