time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-17 00:00:00+00:00,224,80,57,16
2022-08-18 00:00:00+00:00,223,96,153,12
2022-08-19 00:00:00+00:00,272,95,73,20
2022-08-20 00:00:00+00:00,168,79,6,5
2022-08-21 00:00:00+00:00,71,35,83,9
2022-08-22 00:00:00+00:00,54,9,221,82
2022-08-23 00:00:00+00:00,79,40,40,25
2022-08-24 00:00:00+00:00,121,48,63,27
2022-08-25 00:00:00+00:00,163,72,240,137
2022-08-26 00:00:00+00:00,286,74,128,75
2022-08-27 00:00:00+00:00,180,74,63,38
2022-08-28 00:00:00+00:00,279,81,92,50
2022-08-29 00:00:00+00:00,252,88,177,104
2022-08-30 00:00:00+00:00,244,87,179,105
