url_path,views_total,views_unique
/instill-ai/instill-core,486,313
/instill-ai/instill-core/tree/main/charts/core,44,9
/instill-ai/instill-core/commits/main,41,3
/instill-ai/instill-core/pulls,30,15
/instill-ai/instill-core/blob/main/charts/core/values.yaml,30,2
/instill-ai/instill-core/blob/main/CHANGELOG.md,27,1
/instill-ai/instill-core/tree/main/model-hub,25,10
/instill-ai/instill-core/tree/main/charts/core/templates,21,2
/instill-ai/instill-core/tree/main/configs,20,6
/instill-ai/instill-core/tree/main/release-please,20,5
