referrer,views_total,views_unique
github.com,159,45
Google,6,5
mail.google.com,4,4
forms.clickup.com,3,3
Bing,2,2
t.co,2,2
instill.tech,2,2
reddit.com,2,2
outlook.live.com,1,1
hn.algolia.com,1,1
