referrer,views_total,views_unique
Google,27,10
github.com,26,18
stackshare.io,17,7
reddit.com,14,12
indiehackers.com,10,5
out.reddit.com,7,5
medium.com,6,5
t.co,4,4
m.facebook.com,3,3
instill-ai.github.io,3,1
