time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-11 00:00:00+00:00,4,2,21,16
2024-02-12 00:00:00+00:00,14,5,63,35
2024-02-13 00:00:00+00:00,30,9,53,32
2024-02-14 00:00:00+00:00,148,18,43,21
2024-02-15 00:00:00+00:00,155,21,105,30
2024-02-16 00:00:00+00:00,138,38,47,33
2024-02-17 00:00:00+00:00,19,5,45,33
2024-02-18 00:00:00+00:00,12,11,32,25
2024-02-19 00:00:00+00:00,5,4,90,52
2024-02-20 00:00:00+00:00,4,3,90,49
2024-02-21 00:00:00+00:00,38,5,112,43
2024-02-22 00:00:00+00:00,38,6,103,38
2024-02-23 00:00:00+00:00,51,10,93,36
2024-02-24 00:00:00+00:00,1,1,42,28
